post_id,text,part
10888163_gab,i have been on 161699,prefix
15074528_gab,most deserving since they decided,prefix
19399191_gab,it was better off when apartheid existed now its a,prefix
11621332_gab,we will keep our way you guys,prefix
20336013_gab,not like the whale has a choice only a,prefix
13869436_gab,cultural appropriation is wrong never support this vile act remember this,prefix
14419055_gab,we sent 219915 of our american sons to their death on omaha beach we can not take this fucking soros,prefix
1178367147288010754_twitter,should i have been an athlete is,prefix
21934219_gab,continues to brag about muting continues to prove my point about him,prefix
23580965_gab,you must be removed,prefix
21253188_gab,i do not know what i d prefer to see happen to owen him thrown,prefix
1178875361750405125_twitter,whom st the biggest nut,prefix
1178354212574392320_twitter,all the dykes taking,prefix
9873480_gab,there are white people there at the end dressed in antifa outfits fighting other contingent of whites the police they fight to let in more global refuse overflow,prefix
25250464_gab,mike enoch invented slurs to slander his own side the next time,prefix
12584270_gab,really sick of everyone in my,prefix
14956810_gab,ratko mladić was just convicted of genocide and war crimes at the hague,prefix
10801908_gab,debating which pro whites belong in the alt right total,prefix
20796672_gab,i heard you hate,prefix
19506620_gab,fbi cover up smells,prefix
1110023098869399553_twitter,where is the bag of money,prefix
1179099828531281920_twitter,@895558 it so fucken,prefix
18051974_gab,we are woke as fuck and we are not listening,prefix
14606703_gab,the golden don is an honorary blonde but,prefix
18229892_gab,mysterium tremens why do new yorkers,prefix
1179026811335954432_twitter,@918722 what these people are are white men tired of seeing negro with they women tired of seeing illegals working hard on thier turf tired,prefix
15868897_gab,maybe you should stop spinning dreidels and freebasing,prefix
22404789_gab,god dammit trump do not,prefix
15697999_gab,i dont hate muslims or black people are you out of your mind,prefix
11748801_gab,i see on google that gab is a right wing hate speech group well cock suckers like the left have created conditions for normal people,prefix
1178671623324540928_twitter,i want to jimmy kimmel to do one of those ate kids halloween candy videos but instead,prefix
1178662130163290112_twitter,i should have let an old man white man work on my car,prefix
16591775_gab,facts are facts deal with them forsake jesus,prefix
17524246_gab,i am happy once the,prefix
12040606_gab,getting ready for another,prefix
17958826_gab,skin color should never determine whether or not one can form their mouth to make a sound just because some idiot finds,prefix
1179007711721279488_twitter,@930005 the same people who defend a woman right to post ass pics on instagram are the same to try and push them out,prefix
18071470_gab,who else wants to beat the,prefix
1178003227343753216_twitter,@309751 @645604 @928696 i d kill all,prefix
21103062_gab,i d like to introduce these,prefix
1178031878277861376_twitter,@992148 i wonder how all the victims of islamic terrorisms,prefix
14796695_gab,but radical leftist propaganda and antifa,prefix
1178852164438917120_twitter,they are bold out here in the pnw i got a,prefix
24877549_gab,tranny do you all remember the story of deandre harris it gripped the nation in august today he sat through two hours of a grueling soul,prefix
15358783_gab,black race sucks because i am surrounded by pot smoking unemployed,prefix
16079405_gab,big small either way the,prefix
15459655_gab,according to news reports the jury also acquitted him of involuntary manslaughter in ca when,prefix
27410141_gab,lol i stroke you,prefix
8520993_gab,merkel is not minister of germany she is euro president of the human extinction movement all kommies no matter,prefix
18937094_gab,and let us not forget harry polluting,prefix
12504498_gab,not eating her raw what a,prefix
26702235_gab,unlikely now that the lying,prefix
17680158_gab,right that is why i keep offering myself up to,prefix
27955734_gab,we are white people,prefix
19602026_gab,affirmattive cannot rely on the police or government they,prefix
21063397_gab,i personally would have no problem with it,prefix
1178712422841847809_twitter,@634303 anyone i see with a pixie cut or a half shaved thing at work i call dykes they are always the customers bitching at work,prefix
10025939_gab,the somali community brace for backlash always the same,prefix
1181180628076843008_twitter,lofuckenl im not fucken with,prefix
1178863549692743683_twitter,going to start exercising my constitutional,prefix
13620120_gab,watching a goofy white kid and a,prefix
16074819_gab,it time our side takes the moral low road and start lying too i mean it can,prefix
26215454_gab,at least those cities have ports las vegas is literally,prefix
26895042_gab,white boy anyway seems like this was the mythical black unicorn living in a house with his woman,prefix
13621948_gab,that what my gramma always says if u do not have anything nice to say,prefix
1177591117862330368_twitter,@495358 she was screaming nigger and that she wish she,prefix
1178500111845904385_twitter,it is so obvious these white,prefix
15353029_gab,oh snap do not they also,prefix
1178711725924855808_twitter,i think at this point it better to just have a set day like every 1 2 th or something so,prefix
13637009_gab,sail foam as in yo mayne ah beez finna axe dat muhfuggin,prefix
17138988_gab,wow go figure once again the placed crowd at new year rockin eve,prefix
2980390_gab,@719345 she lucky all she got was a bad haircut some moslem fathers,prefix
25090456_gab,i took my son along to his friend 1 0 th birthday party his dad is a,prefix
13651130_gab,lol gives a whole new meaning,prefix
18538260_gab,35% of bands replacing frontmen are epic fails stp without scott will be ugly the only,prefix
27269563_gab,if we ever get our shit together in the south this should and,prefix
1179078803001266182_twitter,@996761 go back to,prefix
13576511_gab,google and go to images lol pol utsav,prefix
13914769_gab,bbc sunday morning that oddity andrew marr interviews a bunch left wing politician followed by sunday morning live hosted by a,prefix
23143719_gab,because fuck sargon remember what these,prefix
12726876_gab,sarah huckabe slanders can barely read her notes does not know how to put on false eyelashes does not know how to shape her,prefix
19991657_gab,public hanging short drop let the,prefix
27586112_gab,the pair allegedly started their relationship when the boy was a student at harwood junior high school between 104460 and 647216,prefix
14606529_gab,he could have at least brought her some kfc and a 419358 that street,prefix
25878730_gab,@140235 watching trumps speech right now and all he is talking about is,prefix
21816100_gab,should have known it is a fucking,prefix
26534972_gab,ha ha ha look at this,prefix
11004916_gab,and to pour more gasoline on the fire now they are cracking down hard on internet hate speech which is arbitrary and capricious,prefix
1179059155241332736_twitter,@646860 a chr*stian <censored> and a,prefix
26341986_gab,yes please come to nyc and make me go poof,prefix
10917270_gab,a crazy person looks at this and thinks oh how horrible these poor black victims of white racists a,prefix
24226759_gab,all white women should carry and learn how to use the gun my wife is licensed and goes to,prefix
10224803_gab,mcpain traitor in 474091 mussie loving mcpain traveled to syria to meet with moderate rebels rebels sent by ohell ohellary from libya,prefix
23995229_gab,went to chik fil e instead of normal quick line of cars things are slow instead of nice how can i serve u greeting,prefix
20597923_gab,that is just too,prefix
24218631_gab,yeah the audio is killer 😂 he actually tells her to bc there no mag in but,prefix
7164097_gab,he has not done anything he deported a,prefix
1123358393517821952_twitter,additionally furries can also transmit the,prefix
22393483_gab,2 3 andme is a strange choice for this sort of thing given that it primarily,prefix
11966722_gab,i have a racist harley every time i crank,prefix
16900430_gab,so when our youngens are grown up and the fight is theres too late our government has,prefix
18003032_gab,both hillary and trump are civic nationalists though america has been civic nationalist for a very long time now we are really learning about,prefix
21127890_gab,you deserve death if you voted yes,prefix
25519171_gab,uk coppers how about pursuing acid attackers machete killers,prefix
26830113_gab,beatles when i am 444895 you mean london stabbings,prefix
25859461_gab,if they do not fear us then why do they,prefix
1178095524781727744_twitter,your buddy is a,prefix
21496378_gab,you deserve death if you voted ted,prefix
1177988237765287936_twitter,portrait of a lady on fire screening in atlanta literally the day after i,prefix
21044767_gab,there a certain irony about mps talking about ethics condemning bradley higgins perhaps pedo tax dodging expense fiddling,prefix
10144695_gab,kid rock is not white not by my standard has a half,prefix
14303118_gab,that will not stop them trust me i am a guitar playing rattlesnake not even a jewish,prefix
13059323_gab,and a good day to you i d shake your,prefix
14372862_gab,being a moslem has got to,prefix
1178794715056967680_twitter,no such thing as,prefix
26869822_gab,i d rather stare at a bowl full of shit,prefix
1178811599118692352_twitter,i will literally drag,prefix
1177527403884756995_twitter,drugs cash check it fuck,prefix
24262821_gab,they e all gay pakistan has more male prostitutes than any other country,prefix
9886793_gab,um why does she have her aclu red panties on her head is that a sharia law thing or,prefix
11174183_gab,just what we need a,prefix
15762578_gab,once again what the fuck are you babbling about no wonder you have such an abysmal post to score ratio you are a blithering,prefix
4508150_gab,@737356 the edmund fitzgerald leaves for canada tomorrow,prefix
21228524_gab,my dad has written my sister out of his inheritance because his words no daughter of mine is,prefix
1179036423929901056_twitter,please revive i can not guarantee your guy watch out here,prefix
17188226_gab,not a problem even though i know,prefix
18425904_gab,thirteen year olds dont seig heil,prefix
21805681_gab,someone up there in looney toons san fran do,prefix
4320599_gab,in a gesture of cooperation the mex government extradited el chapo,prefix
15739905_gab,this is what happens when you let alt troasties think they are allowed to have opinions they suddenly get the idea that,prefix
12518823_gab,ffs lmfao got me again twitter,prefix
19746031_gab,she lying she does not wish to get attacked by,prefix
1178614730564538368_twitter,@769130 @505818 you own,prefix
25297832_gab,do we have @892323 on the,prefix
15818321_gab,see its going on about iq and,prefix
1178861600427560961_twitter,@909698 he a fake noodle smooth,prefix
1178980875377102849_twitter,@953469 @413623 a hindu refugee has roots with india in terms of religion muslim refugee can take refugee,prefix
11405040_gab,crazy i hope nbc,prefix
16986016_gab,i had a white christmas i went to a country bar in rural nevada and did not,prefix
24852459_gab,actually i am a,prefix
23528556_gab,i blame all the white guilt,prefix
1178401026308636672_twitter,im anti racism but pro normalizing words like faggot and,prefix
1178934864684470273_twitter,@593367 oh my the,prefix
20199443_gab,the new si swimsuit edition has,prefix
19791797_gab,derp de derp let me just lay out my,prefix
1178486943769939969_twitter,metal heads are such elitists kill yourself stupid,prefix
1178738201755897856_twitter,finally catching up on power tired of you,prefix
21241796_gab,do not forget to add me,prefix
26038110_gab,the wtc was built with the understanding that it would be a public works project not a privately owned commercial development that is why,prefix
19117328_gab,unreal i grew up in darwin and ive seen the,prefix
22409250_gab,firstly i never studied the bible too closely secondly i always hear people refer to jesus as a,prefix
25271137_gab,hope he keeps stressing the point unfortunately the system will most probably get him removed for speaking the truth france is,prefix
21535984_gab,these 543589 are some of those who are leading the white national revolution and exposing the elitist agenda to rape europe and canada,prefix
6302210_gab,the only thing worth saying here,prefix
20201706_gab,when a groid breaks into her house for a,prefix
17057680_gab,i did not see the choice,prefix
15240595_gab,you do not even know your dad and all you did was recycle my joke about your mom i get,prefix
1179104677012619265_twitter,@406390 @913031 drug addict khusra bisexual,prefix
6303180_gab,i didnt realize how repressed being on twitter was making me i just feel,prefix
25417338_gab,in the long run,prefix
19170993_gab,tfw you declare jesus christ as king of poland,prefix
25636207_gab,i fell for the great white hope rhetoric my bad he better than obama and bush et all idgaf still a slimy politician,prefix
27162746_gab,i have absolutely nothing against patrick little but his personal,prefix
14013370_gab,oh the irony of putting out a commercial showing a racist white guy chasing poor,prefix
14509960_gab,trump is helping us wtf i,prefix
25559277_gab,looks like an ugly,prefix
20753511_gab,i will admit she is a jewish woman who i have disagreements with in her politics i am not going to stoop to that level because,prefix
3GS542CVJVOJKFQMWK2EJ8CO4V895P_nf_6,banned from the_donald for 642262 days for calling bow wow,prefix
23265516_gab,i went to ds to read the comments for that shill article for ricky bobby and almost all the comments make,prefix
27767940_gab,a vile piece of shit that kidnapped beat and tortured a pregnant woman and got,prefix
27656195_gab,i am 32% irish origin both parents irish,prefix
14157011_gab,yeah phone seems ok but not my desktop especially posting links,prefix
17178375_gab,this is a terrifying question to ask but what kind of perverts,prefix
22403184_gab,trump fucked us if you still believe his bs,prefix
23636221_gab,that because the citizens are picking up the slack for,prefix
19450471_gab,go get honor killed by,prefix
22217772_gab,a lawyer representing jordan salter 268368 who was accused of bringing a knife to marjory stoneman douglas high school in parkland florida said he does,prefix
25989799_gab,this shit make your skin crawl they,prefix
19046707_gab,i am not going to thank a,prefix
13551638_gab,why could not mlk be a pro boxer lousy,prefix
11624057_gab,i know my previous post was pretty cucked i believe in enforcing the law but this guy was a,prefix
19855213_gab,we tried to tell them to throw out,prefix
20662895_gab,tell him that he ruined star wars by having,prefix
15722307_gab,i am all about supporting trump on the issues that further our cause he extremely limited when it comes,prefix
27862840_gab,bro the deal with dprk is going forward and so is the investigation on,prefix
22100176_gab,labour concillor in telford more concerned about someones words,prefix
13271333_gab,i support girls joining the scouts there are too,prefix
1179097091089371137_twitter,why are the most extreme feminists always,prefix
1179045784781836288_twitter,@195091 same with feminists nothing about the raping gangs attacking 729314 year old white girls nothing about fgm although they are starting to demand,prefix
20387264_gab,i gotz muh diploma in,prefix
17889104_gab,good question if i have not eaten already i would of been triggered into getting one right now,prefix
13681705_gab,believe or not that,prefix
12645639_gab,thank goodness they are in america because they can not do that in a,prefix
1179093149437722625_twitter,fuck you braden you,prefix
1179092073061830656_twitter,@698066 the hidden secret of canada is that 90% of it is,prefix
27392710_gab,my wife and i agree 40%,prefix
24980891_gab,firstly i am not a yank secondly is not not ain t and,prefix
23025079_gab,i support trump 45% and i think he knows that britain,prefix
1179038587074990082_twitter,i just wanna slam my phone across the floor,prefix
20330024_gab,so vibrant everything a,prefix
17409203_gab,according to explosive new revelations in wolff new book trump reportedly smacked a female white house staffer on the ass and said i am that,prefix
21674253_gab,your prime minister is too busy lashing at russia with unfounded charges with no,prefix
14024707_gab,just another day in,prefix
21353838_gab,good replace that fence sitter swing vote then tee up,prefix
26699755_gab,you cant either pussy all talk no action,prefix
25934036_gab,the bride is a,prefix
23332289_gab,yeah sure sperg take your,prefix
1178725572257689601_twitter,amber rose new bd,prefix
22852348_gab,because i am not a burgernat like,prefix
17809640_gab,neither are on our side especially that,prefix
4665932_gab,mudder theresa may is a,prefix
17958017_gab,do not be aggressive says,prefix
12846808_gab,yes the bear and eagle,prefix
18613773_gab,it not safe for,prefix
20186851_gab,nigel farage edward the 8 th the brits,prefix
14811410_gab,mead mutton and a proper medieval mace ball we can take a roman bath afterwards as if you do not,prefix
11879945_gab,the ancient cliche what good for the goose is good for the gander comes to mind i d love to see that arrogant,prefix
15888684_gab,wait i missed something why are you saying the ds split from the alt right the,prefix
13954784_gab,ok there white knight are you,prefix
18837400_gab,chosen iq gab crashed and sent my reply unfinished,prefix
11933625_gab,@326914 you are easily the best youtuber,prefix
8071344_gab,why are people surprised by the,prefix
14156853_gab,how rich is this,prefix
16062403_gab,doubting that seriously no self respecting man would marry a muscum,prefix
12422582_gab,i have 774412 the third is to,prefix
23795894_gab,the most radical plans for reconstruction which included land reform the likes of which is currently being proposed in south africa failed for,prefix
21821141_gab,so you are just going to shift to a different topic say amnat is raced,prefix
25423119_gab,i suspect she is busy with animation work she does not have any,prefix
1179051090689417216_twitter,@578445 @865419 do not be stupid while hindus sikh and christian are coming here in,prefix
15706794_gab,and having been humiliated by trump over the britain first rts provides a,prefix
13533955_gab,white nationalism is not a threat to america it a viable remedy for the societal atrophy of liberalism white nationalism is a,prefix
25852454_gab,lol of coursh coz it normal to believe,prefix
11103370_gab,anyone remotely interested in philosophical thought or accurate social commentary should follow this man on gab the fact that we,prefix
1087611556865536000_twitter,i am watching the hulu fyre doc and,prefix
1178685260676108290_twitter,@912119 yeah because white people have to,prefix
1178272667167797248_twitter,@721416 @662045 @153282 @841197 alan do you white knight like this all the time because it,prefix
1178415250753892355_twitter,knock off a cracker,prefix
25821391_gab,a shaming campaign for homeowners who,prefix
12793806_gab,world simply will not be a safe,prefix
18529253_gab,fun fact did you know,prefix
21935031_gab,you have a blue checkmark and thousands of followers yet you feel the need to,prefix
1087911902586523648_twitter,according to the bougie,prefix
1178852331208761344_twitter,part of my job is,prefix
25428035_gab,did wictor shoot some,prefix
25691638_gab,we will see there best i can figure is if we cut those dick mutilators adrift then,prefix
1178464508832075782_twitter,nobody can ever say i am selective about what,prefix
25719370_gab,exactly what i have been saying let them live with pelosi,prefix
23290934_gab,hell yeah proof that the anti q trolls,prefix
17994158_gab,you are not white,prefix
24304008_gab,claire balding i know you can,prefix
15990522_gab,yup those trees are possibly what causing the wildfires when it not arson even australia regrets having sold them to the us,prefix
8258828_gab,bless his heart he precious i am going,prefix
16905410_gab,i am gonna give her a listen,prefix
17570445_gab,u and ur fishhead are,prefix
25056500_gab,ask anglin he likes,prefix
22152065_gab,based on that comment i d say it,prefix
19685625_gab,disney was only good under,prefix
20780384_gab,because you are not,prefix
16362795_gab,twitter purge gab fam fuck shaun,prefix
1179065063539462151_twitter,hold on waterparks gon have yung pinch,prefix
22790855_gab,i am mitte zie only,prefix
23316682_gab,why did you delete my replies are you,prefix
12307994_gab,perzactly move along go,prefix
16110028_gab,even better her future vid series on what it like to be a single mom,prefix
1179086677018587136_twitter,entlek percy tau was,prefix
19070371_gab,@373335 ‍ you wish you were white like,prefix
16929027_gab,guerilla warfare accomplishes nothing you can never hope to,prefix
13260990_gab,even when their trying to sell something implicitly white like adventure holidays involving rock climbing canoeing etc the advertises still,prefix
1179066780708491265_twitter,ok so i was eating my lollipop and,prefix
25071246_gab,nothing anglin writes today will ever beat how to be,prefix
19485661_gab,and that property value for letting,prefix
15651554_gab,i did not realize the multicult turned on buddhists so long ago i always used them around shit,prefix
1178976586168754177_twitter,so now in nyc you get a 2 5 0 k fine for saying illegal alien the official term for,prefix
1178516230098976769_twitter,fuck yeah kill that,prefix
16683973_gab,i simply just laugh anymore when i,prefix
1797207_gab,@666638 give them the independence they cry for and watch them,prefix
1162952606517383168_twitter,you are going to heaven,prefix
1178252704579112960_twitter,i do not pay,prefix
19797760_gab,every one of them even down to 395946 1 2 8 th,prefix
27944432_gab,says the guy calling for violence against cops and defending,prefix
21838010_gab,i did not say anything about doing something illegal i repeatedly asked the guy if he was ever planning on doing an,prefix
15976818_gab,nyc bomber dam i burned my dick off wow now i,prefix
26190379_gab,labour should always be written in scare quotes as labour seeing as how it has nothing to,prefix
18208872_gab,its the islamic signal they are ready and willing,prefix
26863830_gab,car pulled out and rear ended that bus,prefix
24225614_gab,i just want to,prefix
4565102_gab,bible christians need to stop quoting open anti christs like milo who cares what fucking,prefix
21242245_gab,hm 🤔 maybe if i survive my chemo and grow up,prefix
1178831019711045632_twitter,@818688 i dont want,prefix
19872659_gab,if you breathe youre,prefix
13022249_gab,wtf who are we vote against please in form cause just spout crap i am not going fallow facts and truths are,prefix
1177955560630751232_twitter,these kids play zonewars,prefix
9206705_gab,hm gonna go out on a limb and say this,prefix
8657875_gab,@484439 the summer of blackviolence is upon us dmtbka by,prefix
15285239_gab,minnesota the leftwing moron state home of al frankenstein does not have reciprocity with texas,prefix
3246747_gab,@336087 we should demand congress declare a national holiday when,prefix
3317439_gab,countering disinformation and propaganda act law like anyone in a fucking million years,prefix
1178632380090683392_twitter,@819708 sit tight and,prefix
1178876195590438912_twitter,@235222 i do not want to live in a post greatest love story,prefix
13974089_gab,saw a skank like that in town the other,prefix
21571356_gab,sick sick how about criminal how about felony how about treasonous,prefix
23287684_gab,so i have been twitter banned still no one cares,prefix
1117798906472095744_twitter,if slavery went on a little,prefix
23331498_gab,bump that fuck them cosmo queers of zion no,prefix
1178009423345664000_twitter,@937463 your gf does and wtf would i,prefix
20872620_gab,strawman i said my allies you said all,prefix
24402010_gab,it feels good to,prefix
9183625_gab,i think ancestry com only exists to troll white liberals,prefix
16281001_gab,them feels when you realize yo,prefix
3479279_gab,i think im gonna go 219635 walgreens just so i,prefix
3862208_gab,also you have plenty of company more and more each day since just about every,prefix
16392501_gab,these guys r more interested in placating a mob than in free speech @973674 kessler 317239 c ville city council he stood up 400653 white,prefix
13064853_gab,how your physics @515278 i am trying to put a discussion,prefix
1105346902906683394_twitter,i do not fuck,prefix
12957383_gab,fake news has no idea why pussy hat wearing bernie bro boomer anti trump protester with live in indonesian moslem vagina shoots 702797 redneck trump voters,prefix
6631582_gab,unfortunately the japs reserve most of their xenophobic hatred for chinese and koreans most of whom have lived in japan for generations,prefix
9976409_gab,bull shit the witch got,prefix
27669307_gab,my written bitten words is like ice cuz shit went through my body like twice tested and vested,prefix
16109606_gab,she churning out a steady,prefix
19680533_gab,@681901 ay u insul ma niga raep wel,prefix
24118048_gab,who is this nick fuentes is she some kind,prefix
8010518_gab,or you know how other groups have,prefix
21562353_gab,confess it was the naked,prefix
9097672_gab,just a reminder for my gab brothers and sisters to make noise about tell your friends and boycott time warner netflix starbucks patagonia and,prefix
20613747_gab,michael wickson pretty sure he a leaf and,prefix
1179105362139594752_twitter,lol tariq deserved that,prefix
20121549_gab,smiling after such a tragedy our,prefix
21084011_gab,tired of these pussy fucking memes make one it ok to,prefix
24124738_gab,ok look for the,prefix
17553164_gab,even calls them black out,prefix
14891840_gab,i hate to be the bringer of bad news but his real name is mark,prefix
11463435_gab,can confirm it a lot more tolerable than listening to shit,prefix
1178568588732420099_twitter,lol i lost i cant come,prefix
1178872539545776128_twitter,tht bisexual person who said dyke apologized for it and deleted the tweet and all ppl are replying under the,prefix
19271086_gab,this universal jury nullification should be applied to all federal cases i was going,prefix
16074519_gab,he going to get fucked by the left i blame this,prefix
12125501_gab,no discussion of trumps amnesty support over at r the_donald of,prefix
1179045436482637831_twitter,@316514 raped the lil boy and he got,prefix
10762626_gab,that fine i called him,prefix
23352931_gab,i am troubled by pizza toppings latest ad pizza toppings your favorite paleo centric restaurant who bakes it normal then scrapes the good stuff,prefix
17882471_gab,i believe the reason @287411 is upset over the donald saying shit,prefix
24449567_gab,tell me how dna testing is not real than,prefix
14025455_gab,such a cute story and hot on,prefix
13370491_gab,taserface ahahahahahahahahahahahaha almost as hilarious as,prefix
1178915039924895744_twitter,@487880 @801373 this is why no one likes,prefix
27945436_gab,nigeer bastardo como freeman los judios le prestaron apellido,prefix
20737742_gab,it about time trump fires this,prefix
21502803_gab,i like where your going with this i mean lets,prefix
27662596_gab,agh waters world dem,prefix
9988900_gab,long dead redneck friend of mine when discussing basketball said i have never,prefix
23964564_gab,always a favorite scene kept the,prefix
17829883_gab,yeah we will see about,prefix
19848971_gab,hope it was a short flight and you did,prefix
27781574_gab,rare photo of the gunmen before,prefix
5325210_gab,more projection from the professional liars the protectors of the status quo the bastions of ignorance the apologists for the globalists hegemony,prefix
1179038150888345601_twitter,@641496 dammit man get this,prefix
11398261_gab,america has done penance for the slavery compromise needed to win it revolution it had a civil war and an,prefix
18580535_gab,when whites have moslem names it means 686702 their non moslem western nation has,prefix
10898299_gab,ayo hol up who did not pick moon man moon man pull pull the trigger on,prefix
23459877_gab,what is this red shoes meme i am hearing about,prefix
14375763_gab,lyndon johnson explained his decision to nominate thurgood marshall to the supreme court rather than a less famous black,prefix
23200662_gab,streetshitter is as streetshitter does what do,prefix
20972498_gab,fuck no go back,prefix
14040494_gab,you did nothing i did you still,prefix
17972729_gab,smack lips aww sheeiit im,prefix
24004249_gab,@225233 ‍ maybe you should stop demanding,prefix
1178869912728567809_twitter,bro i swear to god i fucking,prefix
18348020_gab,went varmint hunting earlier i shot six squirrels,prefix
5844955_gab,what the fuck is nothing sacred i just saw new farmersonly com ad with,prefix
26399037_gab,i know im too young to carry a gun but does not the 2 nd amendment give me the constitutional right to defend myself by smearing wet,prefix
13057219_gab,yeah dis the ol profit see how fast the,prefix
4324362_gab,@883204 you are welcome what we do what we must all do is work together share the,prefix
21920168_gab,@903725 ‍ be a good,prefix
20399784_gab,yeah they got executed by russian,prefix
21463925_gab,is that chief alinskyite chitownboystownbathhouseboi rahm,prefix
25799382_gab,trump containing silence on the sa genocide and his grovelling for israhell tells us who this guy really is and,prefix
1178435880236863491_twitter,@309997 white girl in the,prefix
9586947_gab,did the media whores see this trump shaking hands with putin trump clearly working with putin for america just,prefix
1178971871011672064_twitter,a true muslim who,prefix
23594961_gab,it makes a strong argument anybody guess,prefix
15467484_gab,i guess col @416962 was wrong about just pounding the table if the law facts are,prefix
1178981720839749634_twitter,alex is my friend not,prefix
1178572230189572096_twitter,white hennessy you know,prefix
15463019_gab,when are you going to be on,prefix
8046981_gab,sorry folks but the news i am reading this am infuriates me the stupidity the ignorance of the voters and elected officials,prefix
24464687_gab,jesus spoke aramaic in a galilean dialect distinguishable from jerusalem while many believe the n.t. was translated from hebrew it,prefix
18005714_gab,martin luther king jr,prefix
18041918_gab,do not break your arm,prefix
18304251_gab,i can not hear what happening with the government shutdown cuz,prefix
2183555_gab,testing are you allowed,prefix
21844534_gab,i d be depressed,prefix
13307633_gab,vikings fared far and wide to byzantium and baghdad and beyond nothing shocking about this discovery or earlier ones about hauls of arabic coins,prefix
16388640_gab,i visited in that trip eng irl scotland saw ancient everything they are time itself i think maybe that why i get impatient about how,prefix
1178994553510141952_twitter,big drunk lean no,prefix
13068429_gab,gee 758665 top gab fucks start a thread i wonder how many fake accounts are on this,prefix
19624242_gab,how about i fire a lime,prefix
1178110624905224192_twitter,shoutout to all the dykes,prefix
7332120_gab,no thx great one notice the language bully beating rather than,prefix
19096665_gab,my next apt is taking forever on the background check my imagination so about your,prefix
3201658_gab,merry christmass to every one hope you have a blessed happy new year,prefix
13950843_gab,he responded but we are not going to get anything constructive out of him unfortunately i thought if we had a,prefix
12904097_gab,good gawd she looks like the prototypical,prefix
19218820_gab,they have killed no one 953777 of the deaths were atomwaffen themselves 275990 were associates,prefix
1178617428311445505_twitter,any black man who can make disgusting comments about dark skin women is a,prefix
11616852_gab,i called @971325 a dumb,prefix
22341093_gab,and yet you continue to associate,prefix
12915755_gab,oy vey we would hear no end of vigils and prayers for innocent victims and of course no end of condemnation of white supremacy,prefix
26947863_gab,please do not tarnish the name of saint mad max,prefix
3235496_gab,@285761 send her 398863,prefix
26167567_gab,our moslem friends also ask the same question why dont we just drop our drawers why,prefix
1179033951547121665_twitter,@307669 if he had been white this would not,prefix
16451937_gab,sweden gov judiciary is at war with it own people this is not a miscarriage of justice it is a deliberate policy,prefix
12040186_gab,i would say obongo can be called a,prefix
21478064_gab,yea i felt like the one sane white caller on friday lmfao,prefix
1178513271583850497_twitter,south african white people are some,prefix
21585440_gab,certainly did refer to them,prefix
18981588_gab,my ignorance proves i know nothing about,prefix
26293817_gab,i am pretty sure trump has personal chefs that make nobu look like,prefix
14165684_gab,if you act like a,prefix
23463064_gab,get the fuck out,prefix
1178837672699269126_twitter,dababy security explaining why he knocked out that,prefix
1178302810007293952_twitter,found a dairy today from when i was like 543549 and id written a story in it the story was ben,prefix
12058809_gab,i fully support yair netanyahu efforts in helping expose this evil,prefix
3O0M2G5VC631OWMMIFJ4EG6A4ZD94K_nf_6,hey england time to ban bridges white vans and vigils the 31% of you that are sick,prefix
13808763_gab,canada on track several years later to resettle a mere 607651 people that,prefix
17177315_gab,no problem naming the,prefix
10646117_gab,governor terry mcauliffe declared a state of,prefix
1178696300251926530_twitter,@714075 @863878 @356660 @952682 @746090 congrats to blues i,prefix
10050666_gab,if you are on twitter dot commerce here the,prefix
16159744_gab,the most resounding reasoning i have seen to be happy for the destruction,prefix
17821245_gab,better yet if they embrace them so much they should start going,prefix
27199316_gab,@300978 ‍ you can not,prefix
10806236_gab,when neil armstrong died the lack of msm articles celebrating his life was striking they can not wait to disappear one of the,prefix
17565003_gab,america is not going to elect,prefix
1178441964997550085_twitter,made a priv so,prefix
15204574_gab,596363 years in beto unit for,prefix
2028645_gab,it irritates me the way these african nature shows all give the animals,prefix
23888584_gab,oh really bo but you a wanker,prefix
7447314_gab,a little still learning not many speak it anymore,prefix
7092414_gab,joshua barnum one of antifa finest vacationing in dubai,prefix
23857799_gab,no way that is the one thing,prefix
22203028_gab,how about fuck off and,prefix
18916303_gab,um as i have said before negative ghost rider we,prefix
6563191_gab,now that article 239243 has been triggered let us take a moment,prefix
25118354_gab,who gives a shit,prefix
22674353_gab,everywhere they are at least 62% of the population not,prefix
13365673_gab,haha the hollyweirdos can snuggle,prefix
22373929_gab,as usual it was just another,prefix
18848765_gab,i knew we d get the tareeqs and antwans to finally,prefix
1178806702700933121_twitter,@862198 @841067 check out,prefix
27872681_gab,you wanna defend this,prefix
10965784_gab,iow you have no real,prefix
13509836_gab,you just mad that i troll like a boss who happens to be a lady @159864,prefix
18779273_gab,@526251 ‍ he did not leave me he just,prefix
9587714_gab,does anyone else feel like we are watching a horror movie where the white person,prefix
10040607_gab,recordbreakerr recordbreakerrrrrrrrrrrrrr5 hours ago this was a racist killing against a defenseless white woman the shooter,prefix
17427882_gab,canada is turning into,prefix
16636622_gab,i agree with you it all boils down to girl woman upbringing but point is that only,prefix
25268922_gab,its probably bcz you are dumb thats all you do not have to be muslim to see beast of the field,prefix
19812848_gab,that shit doesnt even make,prefix
19930942_gab,priceless intro to gab i will follow just because you said shithole country lmfao welcome,prefix
14500990_gab,of course because steve jobs,prefix
